trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.297, 'e': 0.99}",30,0,-241.8535633114495,"{0: 18, 1: 1, 2: 5, 3: 2, 4: 4}",0
2,False,"{'a': 0.2962546992703033, 'e': 0.9875156642343443}",25,0,-198.45222565555255,"{0: 13, 1: 1, 2: 7, 3: 1, 4: 3}",0
3,False,"{'a': 0.29551126882066614, 'e': 0.9850375627355538}",20,0,-229.7947934713196,"{0: 10, 1: 0, 2: 4, 3: 2, 4: 4}",0
4,False,"{'a': 0.2947697039577515, 'e': 0.9825656798591716}",25,0,-279.33184536850047,"{0: 11, 1: 1, 2: 6, 3: 3, 4: 4}",0
5,False,"{'a': 0.29402999999999996, 'e': 0.9801}",20,0,-175.96128458838047,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 4}",0
6,False,"{'a': 0.29329215227760025, 'e': 0.9776405075920008}",20,0,-170.55075828990732,"{0: 13, 1: 0, 2: 1, 3: 3, 4: 3}",0
7,False,"{'a': 0.29255615613245944, 'e': 0.9751871871081982}",25,0,-186.49621935154474,"{0: 13, 1: 0, 2: 8, 3: 2, 4: 2}",0
8,False,"{'a': 0.29182200691817395, 'e': 0.9727400230605799}",25,5,-102.9568014079192,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",1
9,False,"{'a': 0.2910897, 'e': 0.970299}",25,0,-135.47693746901226,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
10,False,"{'a': 0.2903592307548242, 'e': 0.9678641025160808}",20,0,-69.52770750844245,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
11,False,"{'a': 0.2896305945711349, 'e': 0.9654353152371162}",35,14,-21.558080101954904,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 0}",1
12,False,"{'a': 0.2889037868489922, 'e': 0.9630126228299741}",30,0,-127.89667736157983,"{0: 21, 1: 0, 2: 7, 3: 0, 4: 2}",0
13,False,"{'a': 0.288178803, 'e': 0.96059601}",20,0,-95.03716985414042,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
